quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,181597095,17,FALSE,34.8023333333,-83.0077527833,35,9,2023,https://www.inaturalist.org/observations/181597095,2023-09-03,246
research,181593960,4,FALSE,33.90068288,-83.38208887,35,9,2023,https://www.inaturalist.org/observations/181593960,2023-09-03,246
research,181592939,4,FALSE,34.674175,-82.8234383333,35,9,2023,https://www.inaturalist.org/observations/181592939,2023-09-03,246
research,181572214,31,FALSE,34.75312,-83.4503333333,35,9,2023,https://www.inaturalist.org/observations/181572214,2023-09-03,246
research,181572014,9,FALSE,34.7532366667,-83.4504083333,35,9,2023,https://www.inaturalist.org/observations/181572014,2023-09-03,246
research,181545026,NA,FALSE,34.955605,-82.79477,35,9,2023,https://www.inaturalist.org/observations/181545026,2023-09-02,245
research,181500562,206,FALSE,33.9868301,-83.3828295,35,9,2023,https://www.inaturalist.org/observations/181500562,2023-09-02,245
research,181495642,28846,TRUE,34.2020446732,-83.978182779,35,9,2023,https://www.inaturalist.org/observations/181495642,2023-09-02,245
research,181487060,4,FALSE,33.9408443616,-84.5740293863,35,9,2023,https://www.inaturalist.org/observations/181487060,2023-09-02,245
research,181486252,30,FALSE,33.7780847746,-84.3340163187,35,9,2023,https://www.inaturalist.org/observations/181486252,2023-09-02,245
research,181481630,4,FALSE,34.0014527783,-84.3803033333,35,9,2023,https://www.inaturalist.org/observations/181481630,2023-09-02,245
research,181481188,11,FALSE,35.01154445,-82.78273,35,9,2023,https://www.inaturalist.org/observations/181481188,2023-09-02,245
research,181474224,10,FALSE,34.0169638333,-84.3642883333,35,9,2023,https://www.inaturalist.org/observations/181474224,2023-09-02,245
research,181464574,8,FALSE,34.65618205,-83.70850603,35,9,2023,https://www.inaturalist.org/observations/181464574,2023-09-02,245
research,181462603,9,FALSE,34.8523614803,-82.7982228622,35,9,2023,https://www.inaturalist.org/observations/181462603,2023-09-02,245
research,181460138,NA,FALSE,34.6816916667,-84.25935,34,8,2023,https://www.inaturalist.org/observations/181460138,2023-08-26,238
research,181455068,194,FALSE,34.0713584,-84.0235445,35,9,2023,https://www.inaturalist.org/observations/181455068,2023-09-01,244
research,181445549,49,FALSE,34.2547308882,-84.138607838,35,9,2023,https://www.inaturalist.org/observations/181445549,2023-09-02,245
research,181430275,210,FALSE,33.5807077225,-84.1713536158,35,9,2023,https://www.inaturalist.org/observations/181430275,2023-09-01,244
research,181408440,4,FALSE,34.4187666667,-84.9814833333,35,9,2023,https://www.inaturalist.org/observations/181408440,2023-09-02,245
research,181400749,113,FALSE,34.6159057617,-83.6162948608,35,9,2023,https://www.inaturalist.org/observations/181400749,2023-09-02,245
research,181399429,9,FALSE,34.2423583333,-83.863425,35,9,2023,https://www.inaturalist.org/observations/181399429,2023-09-02,245
research,181394792,6,FALSE,33.4659534996,-84.1525023582,35,9,2023,https://www.inaturalist.org/observations/181394792,2023-09-02,245
research,181388815,NA,FALSE,34.7194913889,-82.7729783889,35,9,2023,https://www.inaturalist.org/observations/181388815,2023-09-02,245
research,181385742,4,FALSE,33.8025527951,-84.3161571994,35,9,2023,https://www.inaturalist.org/observations/181385742,2023-09-02,245
research,181381475,185,FALSE,34.8931615652,-84.6483730897,35,8,2023,https://www.inaturalist.org/observations/181381475,2023-08-30,242
research,181380143,12,FALSE,33.7958759224,-84.3182890424,35,9,2023,https://www.inaturalist.org/observations/181380143,2023-09-02,245
research,181379910,4,FALSE,33.6982315639,-83.4845303279,35,9,2023,https://www.inaturalist.org/observations/181379910,2023-09-02,245
research,181379903,14,FALSE,33.7956123911,-84.3185158259,35,9,2023,https://www.inaturalist.org/observations/181379903,2023-09-02,245
research,181377821,NA,FALSE,34.7299999722,-83.3499999722,35,9,2023,https://www.inaturalist.org/observations/181377821,2023-09-01,244
research,181268980,2536,FALSE,34.2445419384,-85.1966175032,35,9,2023,https://www.inaturalist.org/observations/181268980,2023-09-01,244
research,181267345,7,FALSE,34.6120916667,-83.9564583333,35,9,2023,https://www.inaturalist.org/observations/181267345,2023-09-01,244
research,181266551,198,FALSE,33.8930657,-84.1349961,35,8,2023,https://www.inaturalist.org/observations/181266551,2023-08-29,241
research,181251885,15,FALSE,33.5930342028,-84.0615254936,35,9,2023,https://www.inaturalist.org/observations/181251885,2023-09-01,244
research,181250237,NA,FALSE,33.8435783386,-84.1931762695,35,9,2023,https://www.inaturalist.org/observations/181250237,2023-09-01,244
casual,181238647,NA,FALSE,33.7482719421,-83.96068573,35,9,2023,https://www.inaturalist.org/observations/181238647,2023-09-01,244
research,181232347,24,FALSE,34.4655006032,-84.9865460023,35,9,2023,https://www.inaturalist.org/observations/181232347,2023-09-01,244
research,181227836,14,FALSE,33.9408393891,-84.3545900658,35,8,2023,https://www.inaturalist.org/observations/181227836,2023-08-30,242
research,181221153,85,FALSE,34.0952032777,-84.095329772,35,9,2023,https://www.inaturalist.org/observations/181221153,2023-09-01,244
research,181220827,NA,FALSE,34.072101593,-84.0770874023,35,9,2023,https://www.inaturalist.org/observations/181220827,2023-09-01,244
research,181196415,8,FALSE,34.1059116667,-84.719785,35,9,2023,https://www.inaturalist.org/observations/181196415,2023-09-01,244
research,181192169,1035,FALSE,34.6399304486,-82.828636605,34,8,2023,https://www.inaturalist.org/observations/181192169,2023-08-23,235
research,181190493,4,FALSE,33.7363866667,-84.343955,35,9,2023,https://www.inaturalist.org/observations/181190493,2023-09-01,244
research,181118994,17,FALSE,33.9440917969,-83.2980575562,35,8,2023,https://www.inaturalist.org/observations/181118994,2023-08-31,243
research,181111531,6,FALSE,34.7803575592,-82.5042337273,35,8,2023,https://www.inaturalist.org/observations/181111531,2023-08-31,243
research,181110164,NA,FALSE,33.8639027778,-84.2173388889,35,8,2023,https://www.inaturalist.org/observations/181110164,2023-08-31,243
research,181109398,30,FALSE,33.9712109292,-84.0080704176,35,8,2023,https://www.inaturalist.org/observations/181109398,2023-08-31,243
research,181095831,28874,TRUE,34.0874028256,-84.451230167,35,8,2023,https://www.inaturalist.org/observations/181095831,2023-08-31,243
research,181085748,28762,TRUE,34.9524617339,-82.5954523264,35,8,2023,https://www.inaturalist.org/observations/181085748,2023-08-31,243
research,181078959,18,FALSE,33.9461855413,-84.6285277605,35,8,2023,https://www.inaturalist.org/observations/181078959,2023-08-31,243
research,181004623,55,FALSE,35.0052505427,-85.339906361,35,8,2023,https://www.inaturalist.org/observations/181004623,2023-08-30,242
research,180994648,28902,TRUE,33.9569898055,-84.2776147814,35,8,2023,https://www.inaturalist.org/observations/180994648,2023-08-30,242
research,180994149,8,FALSE,34.222645,-84.0860445,34,8,2023,https://www.inaturalist.org/observations/180994149,2023-08-27,239
research,180962400,90,FALSE,34.0788891527,-84.3286976663,34,8,2023,https://www.inaturalist.org/observations/180962400,2023-08-24,236
research,180947571,1399,FALSE,34.0586037,-83.9851733,35,8,2023,https://www.inaturalist.org/observations/180947571,2023-08-30,242
research,180927619,26,FALSE,33.861541748,-84.2012405396,35,8,2023,https://www.inaturalist.org/observations/180927619,2023-08-30,242
research,180911861,40,FALSE,34.0746465122,-83.9712417126,35,8,2023,https://www.inaturalist.org/observations/180911861,2023-08-30,242
research,180911638,36,FALSE,34.0745870818,-83.9711820334,35,8,2023,https://www.inaturalist.org/observations/180911638,2023-08-30,242
research,180866995,28902,TRUE,33.9264367046,-84.3304356453,35,8,2023,https://www.inaturalist.org/observations/180866995,2023-08-29,241
research,180855269,157,FALSE,34.0754410425,-83.975808844,35,8,2023,https://www.inaturalist.org/observations/180855269,2023-08-29,241
research,180835664,3,FALSE,33.875195,-84.556175,35,8,2023,https://www.inaturalist.org/observations/180835664,2023-08-29,241
research,180700492,28902,TRUE,33.9682366511,-83.2465911702,35,8,2023,https://www.inaturalist.org/observations/180700492,2023-08-28,240
research,180610461,4,FALSE,34.0363416667,-84.514245,35,8,2023,https://www.inaturalist.org/observations/180610461,2023-08-28,240
research,180599672,4,FALSE,33.969425,-83.2805333333,33,8,2023,https://www.inaturalist.org/observations/180599672,2023-08-15,227
research,180497457,2,FALSE,33.7771281821,-84.2863139858,34,8,2023,https://www.inaturalist.org/observations/180497457,2023-08-26,238
research,180488948,23,FALSE,34.8710912996,-83.3948310079,34,8,2023,https://www.inaturalist.org/observations/180488948,2023-08-27,239
research,180453668,5513,FALSE,33.9435215,-84.352816,34,8,2023,https://www.inaturalist.org/observations/180453668,2023-08-25,237
research,180422785,4278,FALSE,34.0136420811,-84.2953523759,34,8,2023,https://www.inaturalist.org/observations/180422785,2023-08-26,238
research,180379218,NA,FALSE,33.8999973611,-83.3881724167,34,8,2023,https://www.inaturalist.org/observations/180379218,2023-08-26,238
research,180362609,9278,FALSE,34.0064026556,-84.3926417335,34,8,2023,https://www.inaturalist.org/observations/180362609,2023-08-26,238
research,180357765,28902,TRUE,33.9348853401,-84.321506899,34,8,2023,https://www.inaturalist.org/observations/180357765,2023-08-26,238
research,180342888,NA,FALSE,34.5895207,-84.6761625997,34,8,2023,https://www.inaturalist.org/observations/180342888,2023-08-26,238
research,180325980,4966,FALSE,34.29203445,-83.8276375,34,8,2023,https://www.inaturalist.org/observations/180325980,2023-08-26,238
research,180297122,22,FALSE,33.8931466667,-83.9045783333,34,8,2023,https://www.inaturalist.org/observations/180297122,2023-08-26,238
research,180262817,4,FALSE,34.5226135254,-84.4437179565,34,8,2023,https://www.inaturalist.org/observations/180262817,2023-08-26,238
research,180250707,24,FALSE,34.4234745615,-82.7509114462,34,8,2023,https://www.inaturalist.org/observations/180250707,2023-08-26,238
research,180246043,37,FALSE,34.0538416667,-84.5440666667,34,8,2023,https://www.inaturalist.org/observations/180246043,2023-08-25,237
research,180225561,NA,FALSE,33.83527,-84.22252,34,8,2023,https://www.inaturalist.org/observations/180225561,2023-08-25,237
research,180197110,219,FALSE,34.0129659018,-84.0873384476,34,8,2023,https://www.inaturalist.org/observations/180197110,2023-08-25,237
research,180162629,1417,FALSE,33.9337158203,-83.3075485229,34,8,2023,https://www.inaturalist.org/observations/180162629,2023-08-25,237
research,180154866,12,FALSE,33.7903716667,-84.3117366667,34,8,2023,https://www.inaturalist.org/observations/180154866,2023-08-25,237
research,180147300,4,FALSE,34.8208866667,-83.1130445,34,8,2023,https://www.inaturalist.org/observations/180147300,2023-08-25,237
research,180137420,4,FALSE,33.8673383333,-84.507575,34,8,2023,https://www.inaturalist.org/observations/180137420,2023-08-25,237
research,180125242,NA,FALSE,34.4331283333,-84.5087583333,34,8,2023,https://www.inaturalist.org/observations/180125242,2023-08-25,237
research,180050626,NA,FALSE,33.912197113,-84.0041809082,34,8,2023,https://www.inaturalist.org/observations/180050626,2023-08-24,236
research,180043356,4,FALSE,34.1447743561,-84.553932903,34,8,2023,https://www.inaturalist.org/observations/180043356,2023-08-24,236
research,180038086,5,FALSE,34.0692721667,-84.4046333333,34,8,2023,https://www.inaturalist.org/observations/180038086,2023-08-24,236
research,180034112,27,FALSE,33.8634819415,-84.0686746314,34,8,2023,https://www.inaturalist.org/observations/180034112,2023-08-24,236
research,180032758,436,FALSE,33.8009677,-84.3143671,32,8,2023,https://www.inaturalist.org/observations/180032758,2023-08-13,225
research,180012583,4,FALSE,33.5832783333,-83.845855,34,8,2023,https://www.inaturalist.org/observations/180012583,2023-08-24,236
research,180004099,32,FALSE,34.8665166667,-82.3961633333,34,8,2023,https://www.inaturalist.org/observations/180004099,2023-08-24,236
research,179915710,194,FALSE,34.0592272,-84.0232482,34,8,2023,https://www.inaturalist.org/observations/179915710,2023-08-23,235
research,179896104,1855,FALSE,33.7714931223,-84.2671446875,34,8,2023,https://www.inaturalist.org/observations/179896104,2023-08-23,235
research,179880790,21,FALSE,33.9887344883,-83.383456181,34,8,2023,https://www.inaturalist.org/observations/179880790,2023-08-23,235
research,179865557,21,FALSE,33.9822769165,-83.8741073608,34,8,2023,https://www.inaturalist.org/observations/179865557,2023-08-23,235
research,179740812,11,FALSE,34.00385,-84.5100416667,34,8,2023,https://www.inaturalist.org/observations/179740812,2023-08-22,234
research,179708950,10,FALSE,33.9933790386,-84.6907171234,34,8,2023,https://www.inaturalist.org/observations/179708950,2023-08-22,234
research,179674292,3,FALSE,33.9902525861,-84.4453807455,34,8,2023,https://www.inaturalist.org/observations/179674292,2023-08-22,234
research,179666184,5,FALSE,34.3312283333,-84.1140971667,34,8,2023,https://www.inaturalist.org/observations/179666184,2023-08-22,234
research,179614753,5792,FALSE,33.6521114,-83.5957648,33,8,2023,https://www.inaturalist.org/observations/179614753,2023-08-19,231
research,179612659,28874,TRUE,34.0495180369,-84.6573591424,34,8,2023,https://www.inaturalist.org/observations/179612659,2023-08-21,233
research,179609752,28874,TRUE,34.1209828651,-84.7513326598,34,8,2023,https://www.inaturalist.org/observations/179609752,2023-08-21,233
casual,179603497,10,FALSE,34.6114807129,-84.5537719727,34,8,2023,https://www.inaturalist.org/observations/179603497,2023-08-21,233
research,179597945,NA,FALSE,33.8053583333,-84.29845,34,8,2023,https://www.inaturalist.org/observations/179597945,2023-08-21,233
research,179593099,NA,FALSE,34.0191459656,-84.2315292358,34,8,2023,https://www.inaturalist.org/observations/179593099,2023-08-21,233
research,179584501,9553,FALSE,34.2367400833,-84.4907621294,34,8,2023,https://www.inaturalist.org/observations/179584501,2023-08-21,233
research,179573831,23,FALSE,33.513846332,-84.1245713444,34,8,2023,https://www.inaturalist.org/observations/179573831,2023-08-21,233
research,179562190,6,FALSE,34.08388814,-84.57054212,34,8,2023,https://www.inaturalist.org/observations/179562190,2023-08-21,233
research,179561607,NA,FALSE,34.083744,-84.5704575997,34,8,2023,https://www.inaturalist.org/observations/179561607,2023-08-21,233
research,179524654,3233,FALSE,34.1380019414,-84.6277741474,33,8,2023,https://www.inaturalist.org/observations/179524654,2023-08-19,231
research,179524213,902,FALSE,33.9640642437,-84.3635697663,34,8,2023,https://www.inaturalist.org/observations/179524213,2023-08-21,233
research,179516743,49,FALSE,34.1190999469,-84.5661694438,34,8,2023,https://www.inaturalist.org/observations/179516743,2023-08-21,233
research,179443831,28930,TRUE,33.6669758758,-84.1989285218,33,8,2023,https://www.inaturalist.org/observations/179443831,2023-08-20,232
research,179443579,NA,FALSE,34.1075683333,-82.62526,33,8,2023,https://www.inaturalist.org/observations/179443579,2023-08-20,232
research,179443578,NA,FALSE,34.1077416667,-82.6259583333,33,8,2023,https://www.inaturalist.org/observations/179443578,2023-08-20,232
research,179443577,NA,FALSE,34.1077416667,-82.6259583333,33,8,2023,https://www.inaturalist.org/observations/179443577,2023-08-20,232
research,179443574,NA,FALSE,34.1077416667,-82.6259583333,33,8,2023,https://www.inaturalist.org/observations/179443574,2023-08-20,232
research,179443572,NA,FALSE,34.1077416667,-82.6259583333,33,8,2023,https://www.inaturalist.org/observations/179443572,2023-08-20,232
research,179443503,NA,FALSE,34.10267,-82.620135,33,8,2023,https://www.inaturalist.org/observations/179443503,2023-08-20,232
casual,179434348,528,FALSE,34.924407959,-82.3501281738,33,8,2023,https://www.inaturalist.org/observations/179434348,2023-08-20,232
